669739,127.0.0.1,GET,http://localhost:8000/,1475067397,,200
f16da4,127.0.0.1,GET,http://localhost:8000/,1475067686,,200
487f73,127.0.0.1,GET,http://localhost:8000/,1475068996,,200
dc3c76,127.0.0.1,GET,http://localhost:8000/,1475069101,,200
7548fa,127.0.0.1,GET,http://localhost:8000/,1475070826,,200
4d99e7,127.0.0.1,GET,http://localhost:8000/,1475136127,,200
698d3c,127.0.0.1,GET,http://localhost:8000/,1475139898,21e286,200
21e286,127.0.0.1,GET,http://localhost:8000/,1475139898,,500
c8ed85,127.0.0.1,GET,http://localhost:8000/,1475140228,cbd284,200
cbd284,127.0.0.1,GET,http://localhost:8000/,1475140228,,500
a6ac7c,127.0.0.1,GET,http://localhost:8000/,1475140290,,200
7a8d20,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475140334,,200
7bc23a,127.0.0.1,GET,http://localhost:8000/,1475140344,,200
e51981,127.0.0.1,GET,http://localhost:8000/,1475140994,,200
699e38,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475141000,,200
e9271b,127.0.0.1,GET,http://localhost:8000/,1475141611,,200
2e0e8f,127.0.0.1,GET,http://localhost:8000/,1475141615,,200
c37ba0,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475141617,,200
98ed3f,127.0.0.1,GET,http://localhost:8000/,1475141620,,200
6d0856,127.0.0.1,GET,http://localhost:8000/,1475141927,,200
760aef,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475141932,,200
a9a978,127.0.0.1,GET,http://localhost:8000/,1475141934,,200
bedb96,127.0.0.1,GET,http://localhost:8000/,1475142034,,200
b20c67,127.0.0.1,GET,http://localhost:8000/,1475142117,,200
2243c7,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142124,,200
5a5384,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142707,5fc069,200
5fc069,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142708,,500
1fa79a,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142716,bb0f46,200
bb0f46,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142716,,500
19cf1f,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142721,11260e,200
11260e,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142721,,500
763e42,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142766,d4925c,200
d4925c,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142766,,500
b74019,127.0.0.1,GET,http://localhost:8000/,1475142770,,200
abb63d,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142776,6b5eec,200
6b5eec,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142776,,500
e6ac03,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142851,9f2baf,200
9f2baf,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142851,,500
5510e2,127.0.0.1,GET,http://localhost:8000/add-new-domain,1475142866,,200
fe18a1,127.0.0.1,GET,http://localhost:8000/add-new-client,1475145232,bb66f5,200
bb66f5,127.0.0.1,GET,http://localhost:8000/add-new-client,1475145232,,500
4c989f,127.0.0.1,GET,http://localhost:8000/add-new-client,1475145371,4d4a19,200
4d4a19,127.0.0.1,GET,http://localhost:8000/add-new-client,1475145371,,500
dbe8a4,127.0.0.1,GET,http://localhost:8000/add-new-client,1475145671,,200
582391,127.0.0.1,GET,http://localhost:8000/add-new-client,1475145923,,200
b15f16,127.0.0.1,GET,http://localhost:8000/add-new-client,1475146060,,200
40de02,127.0.0.1,GET,http://localhost:8000/add-new-client,1475146319,,200
54fac1,127.0.0.1,GET,http://localhost:8000/add-new-client,1475147735,,200
cc257a,127.0.0.1,GET,http://localhost:8000/add-new-client,1475147767,9c3d92,200
9c3d92,127.0.0.1,POST,http://localhost:8000/add-new-client,1475147767,,500
38f2dc,127.0.0.1,POST,http://localhost:8000/add-new-client,1475147791,,302
6b3ada,127.0.0.1,GET,http://localhost:8000/add-new-client/success,1475147792,,200
50d80f,127.0.0.1,GET,http://localhost:8000/add-new-client/,1475148636,6838fc,200
6838fc,127.0.0.1,GET,http://localhost:8000/add-new-client/,1475148636,,404
841db6,127.0.0.1,GET,http://localhost:8000/add-new-client/,1475148646,4c8708,200
4c8708,127.0.0.1,GET,http://localhost:8000/add-new-client/,1475148646,,404
06963c,127.0.0.1,GET,http://localhost:8000/add-new-client,1475148694,,200
12b313,127.0.0.1,GET,http://localhost:8000/add-new-client,1475148716,15e64d,200
15e64d,127.0.0.1,POST,http://localhost:8000/add-new-client,1475148716,,500
da541b,127.0.0.1,GET,http://localhost:8000/add-new-client,1475148845,,200
8b931e,127.0.0.1,GET,http://localhost:8000/add-new-client,1475148849,,200
3dd727,127.0.0.1,GET,http://localhost:8000/add-new-client,1475149325,ac6ef9,200
ac6ef9,127.0.0.1,GET,http://localhost:8000/add-new-client,1475149325,,500
6708dc,127.0.0.1,GET,http://localhost:8000/add-new-client/success,1475149346,1b346d,200
1b346d,127.0.0.1,GET,http://localhost:8000/add-new-client/success,1475149347,,500
f2214a,127.0.0.1,GET,http://localhost:8000/add-new-client/success,1475149487,,200
e4f2c6,127.0.0.1,GET,http://localhost:8000/add-new-client/,1475149545,be6f31,200
be6f31,127.0.0.1,GET,http://localhost:8000/add-new-client/,1475149545,,404
619425,127.0.0.1,GET,http://localhost:8000/add-new-client,1475149553,,200
56348c,127.0.0.1,GET,http://localhost:8000/add-new-client/success,1475149584,,301
0ff6bb,127.0.0.1,GET,http://localhost:8000/add-new-client/success/,1475149585,,200
47326a,127.0.0.1,GET,http://localhost:8000/add-new-client,1475149591,,301
f9af9b,127.0.0.1,GET,http://localhost:8000/add-new-client/,1475149592,,200
718475,127.0.0.1,GET,http://localhost:8000/add-new-client,1475149596,,301
f039fd,127.0.0.1,GET,http://localhost:8000/add-new-client/,1475149597,,200
1b800d,127.0.0.1,GET,http://localhost:8000/clients/,1475150834,636874,200
636874,127.0.0.1,GET,http://localhost:8000/clients/,1475150834,,404
1cb41a,127.0.0.1,GET,http://localhost:8000/clients/,1475150862,a19a56,200
a19a56,127.0.0.1,GET,http://localhost:8000/clients/,1475150862,,404
4d3817,127.0.0.1,GET,http://localhost:8000/clients/,1475150910,c412bd,200
c412bd,127.0.0.1,GET,http://localhost:8000/clients/,1475150910,,404
d9ec0f,127.0.0.1,GET,http://localhost:8000/clients/,1475150929,a11fc9,200
a11fc9,127.0.0.1,GET,http://localhost:8000/clients/,1475150929,,500
f71f47,127.0.0.1,GET,http://localhost:8000/clients/,1475150995,5feab6,200
5feab6,127.0.0.1,GET,http://localhost:8000/clients/,1475150995,,500
959ec9,127.0.0.1,GET,http://localhost:8000/clients/,1475151043,,200
1192af,127.0.0.1,GET,http://localhost:8000/clients/,1475151073,,200
3b465b,127.0.0.1,GET,http://localhost:8000/clients/,1475151453,,200
89e6eb,127.0.0.1,GET,http://localhost:8000/clients/,1475151469,,200
02ce7a,127.0.0.1,GET,http://localhost:8000/add-new-client/,1475151478,,200
e1c624,127.0.0.1,GET,http://localhost:8000/add-new-client/,1475155583,,200
ed6609,127.0.0.1,GET,http://localhost:8000/clients/,1475155586,,200
